iter	Passed	Remaining
0	142	141896
1	143	71612
2	146	48543
3	147	36778
4	149	29830
5	151	25088
6	152	21662
7	153	19094
8	155	17087
9	156	15481
10	157	14165
11	158	13076
12	160	12156
13	161	11356
14	162	10663
15	163	10059
16	164	9536
17	166	9074
18	167	8654
19	168	8275
20	170	7934
21	171	7623
22	172	7344
23	173	7073
24	175	6826
25	176	6600
26	177	6396
27	178	6209
28	180	6027
29	181	5862
30	182	5707
31	184	5572
32	185	5443
33	187	5325
34	189	5211
35	190	5098
36	191	4991
37	193	4887
38	194	4788
39	195	4692
40	196	4602
41	198	4528
42	200	4456
43	201	4380
44	203	4309
45	204	4236
46	205	4173
47	207	4111
48	208	4048
49	209	3987
50	211	3927
51	212	3869
52	213	3817
53	215	3766
54	216	3717
55	217	3666
56	218	3621
57	220	3575
58	221	3530
59	222	3490
60	223	3447
61	225	3405
62	226	3365
63	227	3330
64	229	3298
65	230	3268
66	232	3237
67	233	3196
68	234	3168
69	236	3139
70	237	3108
71	238	3078
72	240	3050
73	241	3024
74	243	2998
75	244	2971
76	245	2943
77	246	2917
78	248	2892
79	249	2866
80	250	2840
81	251	2815
82	252	2791
83	253	2767
84	254	2743
85	256	2723
86	257	2699
87	258	2679
88	259	2660
89	261	2640
90	262	2620
91	263	2601
92	264	2582
93	265	2563
94	267	2545
95	268	2528
96	269	2511
97	271	2497
98	272	2482
99	274	2470
100	275	2456
101	276	2436
102	278	2423
103	279	2410
104	281	2398
105	282	2382
106	284	2370
107	285	2357
108	286	2344
109	288	2331
110	289	2317
111	290	2305
112	292	2292
113	293	2279
114	294	2266
115	295	2253
116	297	2241
117	298	2229
118	299	2217
119	300	2207
120	302	2196
121	303	2186
122	304	2171
123	305	2160
124	307	2149
125	308	2139
126	309	2128
127	310	2114
128	311	2104
129	312	2093
130	314	2086
131	316	2078
132	317	2069
133	318	2060
134	320	2053
135	321	2044
136	323	2036
137	324	2026
138	325	2018
139	327	2010
140	329	2008
141	331	2001
142	332	1992
143	334	1985
144	335	1978
145	336	1969
146	338	1961
147	339	1954
148	340	1946
149	342	1939
150	343	1932
151	345	1927
152	346	1920
153	348	1912
154	349	1905
155	350	1897
156	351	1889
157	353	1883
158	354	1876
159	356	1870
160	357	1864
161	359	1858
162	360	1852
163	362	1845
164	363	1838
165	364	1832
166	365	1825
167	367	1819
168	368	1813
169	370	1807
170	371	1801
171	373	1795
172	374	1789
173	375	1783
174	376	1776
175	378	1770
176	379	1764
177	380	1758
178	381	1751
179	383	1745
180	383	1737
181	385	1732
182	387	1728
183	388	1722
184	389	1717
185	390	1711
186	392	1705
187	393	1699
188	394	1694
189	396	1688
190	397	1683
191	398	1678
192	400	1673
193	401	1668
194	403	1664
195	404	1658
196	405	1653
197	406	1648
198	408	1643
199	409	1637
200	410	1632
201	412	1628
202	414	1626
203	416	1626
204	418	1622
205	420	1619
206	421	1614
207	422	1609
208	424	1604
209	425	1601
210	426	1596
211	428	1592
212	429	1587
213	431	1583
214	432	1579
215	433	1575
216	435	1570
217	436	1565
218	437	1561
219	439	1557
220	440	1552
221	441	1547
222	442	1543
223	444	1539
224	445	1536
225	447	1532
226	448	1527
227	449	1523
228	451	1519
229	452	1515
230	454	1511
231	455	1507
232	456	1503
233	458	1500
234	459	1496
235	461	1492
236	462	1488
237	463	1485
238	465	1481
239	466	1477
240	467	1473
241	469	1470
242	470	1466
243	472	1462
244	473	1459
245	474	1455
246	476	1451
247	477	1447
248	478	1444
249	480	1442
250	482	1439
251	483	1435
252	485	1433
253	487	1431
254	488	1428
255	490	1424
256	491	1422
257	493	1419
258	494	1415
259	496	1412
260	497	1408
261	498	1404
262	500	1402
263	502	1401
264	504	1398
265	505	1395
266	506	1391
267	507	1387
268	509	1383
269	510	1380
270	511	1376
271	513	1373
272	514	1371
273	516	1368
274	518	1365
275	519	1362
276	520	1359
277	522	1356
278	523	1352
279	524	1349
280	525	1345
281	527	1342
282	528	1339
283	530	1337
284	532	1334
285	533	1331
286	534	1328
287	536	1326
288	537	1323
289	539	1320
290	540	1317
291	542	1314
292	543	1312
293	545	1309
294	546	1306
295	548	1303
296	549	1300
297	550	1297
298	552	1294
299	553	1291
300	554	1288
301	556	1285
302	557	1283
303	559	1281
304	561	1278
305	562	1275
306	563	1272
307	565	1269
308	566	1266
309	568	1264
310	569	1262
311	571	1260
312	573	1258
313	574	1255
314	576	1253
315	577	1250
316	579	1248
317	580	1245
318	581	1242
319	583	1239
320	584	1236
321	587	1237
322	589	1236
323	592	1235
324	594	1234
325	595	1231
326	597	1229
327	598	1226
328	599	1223
329	601	1220
330	602	1218
331	606	1221
332	608	1219
333	610	1217
334	611	1214
335	613	1212
336	615	1210
337	617	1208
338	619	1207
339	620	1204
340	622	1203
341	624	1200
342	625	1198
343	626	1195
344	628	1192
345	629	1190
346	631	1188
347	633	1186
348	634	1183
349	636	1181
350	637	1178
351	638	1176
352	640	1173
353	641	1170
354	643	1168
355	644	1165
356	646	1164
357	647	1161
358	649	1159
359	650	1157
360	652	1155
361	653	1152
362	655	1150
363	656	1147
364	658	1144
365	659	1142
366	660	1140
367	662	1137
368	663	1135
369	665	1132
370	666	1130
371	668	1127
372	669	1125
373	670	1122
374	671	1119
375	673	1117
376	674	1114
377	676	1112
378	677	1109
379	678	1107
380	679	1104
381	681	1102
382	682	1100
383	684	1098
384	686	1095
385	687	1093
386	688	1091
387	690	1088
388	691	1086
389	693	1084
390	694	1081
391	696	1079
392	697	1077
393	699	1075
394	700	1073
395	702	1071
396	703	1069
397	705	1066
398	706	1064
399	708	1062
400	709	1060
401	711	1058
402	713	1056
403	714	1053
404	715	1051
405	717	1049
406	719	1047
407	720	1045
408	722	1043
409	723	1041
410	724	1038
411	726	1036
412	727	1034
413	729	1032
414	730	1029
415	732	1027
416	733	1025
417	735	1023
418	736	1021
419	738	1019
420	739	1017
421	741	1015
422	742	1013
423	744	1010
424	745	1008
425	747	1006
426	748	1004
427	750	1002
428	751	1000
429	752	998
430	754	995
431	755	993
432	756	990
433	757	988
434	759	986
435	760	983
436	762	981
437	763	979
438	765	977
439	766	975
440	767	972
441	768	970
442	769	967
443	770	965
444	772	963
445	773	960
446	774	958
447	775	955
448	777	953
449	778	951
450	779	949
451	781	947
452	782	944
453	783	942
454	785	940
455	786	938
456	787	935
457	788	933
458	790	931
459	791	929
460	792	927
461	794	925
462	795	922
463	797	920
464	798	918
465	799	916
466	801	914
467	802	912
468	803	910
469	805	908
470	806	906
471	808	904
472	809	902
473	811	899
474	812	897
475	813	895
